,coolingdegreedays,coolingdegreedaysnormal,date,fog,gdegreedays,hail,heatingdegreedays,heatingdegreedaysnormal,humidity,maxdewpti,maxdewptm,maxhumidity,maxpressurei,maxpressurem,maxtempi,maxtempm,maxvisi,maxvism,maxwspdi,maxwspdm,meandewpti,meandewptm,meanpressurei,meanpressurem,meantempi,meantempm,meanvisi,meanvism,meanwdird,meanwdire,meanwindspdi,meanwindspdm,mindewpti,mindewptm,minhumidity,minpressurei,minpressurem,mintempi,mintempm,minvisi,minvism,minwspdi,minwspdm,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,monthtodatesnowfalli,monthtodatesnowfallm,precipi,precipm,precipsource,rain,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,since1julsnowfalli,since1julsnowfallm,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,snow,snowdepthi,snowdepthm,snowfalli,snowfallm,thunder,tornado
308,0,0,2014-11-05,0,0,0,17,21,,38,3,86,30.13,1020,55,13,10,16,20,32,34,1,30.07,1018,48,9,10,16,230,,9,15,29,-2,38,29.99,1015,40,4,8,13,0,0,0,0,112,103,0.00,0.00,T,T,,1,488,625,782,753,T,T,43,68,742,718,0,0.00,0.00,0.00,0.00,0,0
309,0,0,2014-11-06,0,0,0,23,22,,43,6,92,30.10,1019,47,8,10,16,22,35,39,4,29.85,1011,42,6,6,10,37,,8,12,27,-3,65,29.73,1007,37,3,1,2,0,0,0,0,135,125,0.00,0.00,0.13,3.30,,1,488,625,805,775,T,T,43,68,765,740,0,0.00,0.00,0.00,0.00,0,0
310,0,0,2014-11-07,0,0,0,28,22,,31,-1,85,30.17,1022,44,7,10,16,18,29,27,-3,30.08,1019,37,3,10,16,290,,8,13,24,-4,49,29.93,1013,30,-1,9,14,6,10,0,0,163,147,T,T,T,T,,1,488,625,833,797,T,T,43,68,793,762,0,0.00,0.00,T,T,0,0
311,0,0,2014-11-08,0,0,0,26,22,,38,3,92,29.92,1013,43,6,10,16,22,35,33,1,29.79,1009,39,4,8,13,237,,11,18,26,-3,64,29.70,1006,35,2,2,4,7,11,0,0,189,169,T,T,0.08,2.03,,1,488,625,859,819,T,T,43,68,819,784,0,0.00,0.00,T,T,0,0
312,0,0,2014-11-09,0,0,0,27,23,,31,-1,78,29.93,1013,44,7,10,16,22,35,28,-2,29.87,1011,38,3,10,16,211,,10,17,25,-4,53,29.80,1009,31,-1,10,16,5,8,0,0,216,192,T,T,T,T,,0,488,625,886,842,T,T,43,68,846,807,0,0.00,0.00,0.00,0.00,0,0
313,0,0,2014-11-10,0,0,0,17,23,,37,3,85,29.92,1013,57,14,10,16,22,35,33,1,29.82,1010,48,9,10,16,133,,9,15,31,-1,46,29.69,1005,38,3,10,16,0,0,0,0,233,215,T,T,0.00,0.00,,0,488,625,903,865,T,T,43,68,863,830,0,0.00,0.00,0.00,0.00,0,0
314,0,0,2014-11-11,0,0,0,20,24,,47,8,89,29.95,1014,56,13,10,16,25,40,36,2,29.75,1007,45,7,9,14,240,,14,22,28,-2,44,29.63,1003,33,1,2,4,8,13,0,0,253,239,T,T,0.12,3.05,,1,488,625,923,889,T,T,43,68,883,854,1,0.00,0.00,T,T,0,0
315,0,0,2014-11-12,0,0,0,34,24,,29,-2,82,30.25,1024,33,1,10,16,25,40,22,-6,30.15,1021,31,-1,10,16,269,,13,20,19,-7,56,29.94,1014,29,-2,8,13,6,10,0,0,287,263,T,T,T,T,,0,488,625,957,913,T,T,43,68,917,878,0,0.00,0.00,T,T,0,0
316,0,0,2014-11-13,0,0,0,36,24,,24,-4,88,30.23,1024,35,2,10,16,18,29,21,-6,30.20,1023,29,-2,8,13,274,,9,14,19,-7,69,30.14,1021,23,-5,1,2,4,6,0,0,323,287,T,T,T,T,,0,488,625,993,937,T,T,43,68,953,902,1,0.00,0.00,T,T,0,0
317,0,0,2014-11-14,0,0,0,38,25,,24,-4,92,30.36,1028,33,1,10,16,14,23,20,-7,30.28,1025,27,-3,10,16,268,,8,13,16,-9,49,30.20,1023,21,-6,9,14,6,10,0,0,361,312,T,T,T,T,,0,488,625,1031,962,T,T,43,68,991,927,1,0.00,0.00,T,T,0,0
318,0,0,2014-11-15,0,0,0,35,25,,22,-6,88,30.40,1029,33,1,10,16,17,27,19,-7,30.33,1027,30,-1,8,13,223,,9,14,16,-9,53,30.25,1024,26,-3,3,5,6,10,0,0,396,337,0.10,0.25,T,T,,0,488,625,1066,987,0.10,0.25,43,68,1026,952,1,0.00,0.00,0.10,0.25,0,0
319,0,0,2014-11-16,0,0,0,36,26,,25,-4,88,30.24,1024,32,0,8,13,15,24,22,-6,30.07,1018,29,-2,4,7,208,,9,14,18,-8,68,29.89,1012,25,-4,1,1,5,8,0,0,432,363,0.70,1.78,0.02,0.51,,0,488,625,1102,1013,0.70,1.78,43,68,1062,978,1,T,T,0.60,1.52,0,0
320,0,0,2014-11-17,0,0,0,42,26,,25,-4,84,29.87,1011,30,-1,10,16,24,39,15,-9,29.74,1007,23,-5,5,8,250,,14,22,9,-13,62,29.67,1005,16,-9,1,1,8,13,0,0,474,389,1.30,3.30,0.04,1.02,,0,488,625,1144,1039,1.30,3.30,43,68,1104,1004,1,0.00,0.00,0.60,1.52,0,0
321,0,0,2014-11-18,0,0,0,48,26,,12,-11,88,30.11,1020,21,-6,9,14,29,47,10,-12,29.91,1013,17,-8,4,7,230,,18,28,7,-14,56,29.77,1008,13,-11,1,1,12,19,0,0,522,415,2.00,5.08,0.03,0.76,,0,488,625,1192,1065,2.00,5.08,43,68,1152,1030,1,1.00,2.54,0.70,1.78,0,0
322,0,0,2014-11-19,1,0,0,44,27,,22,-6,88,30.10,1019,27,-3,10,16,25,40,17,-8,29.81,1009,21,-6,3,5,216,,15,23,8,-13,67,29.66,1004,15,-9,0,0,9,14,0,0,566,442,4.90,12.45,0.08,2.03,,0,488,625,1236,1092,4.90,12.45,43,68,1196,1057,1,1.00,2.54,2.90,7.37,0,0
323,0,0,2014-11-20,1,0,0,46,27,,19,-7,84,30.22,1023,25,-4,10,16,31,50,15,-9,29.94,1014,19,-7,4,6,259,,14,23,9,-13,60,29.85,1011,13,-11,0,0,7,11,0,0,612,469,6.20,15.75,0.04,1.02,,0,488,625,1282,1119,6.20,15.75,43,68,1242,1084,1,5.00,12.70,1.30,3.30,0,0
324,0,0,2014-11-21,0,0,0,49,28,,13,-11,84,30.51,1033,26,-3,10,16,14,23,9,-13,30.40,1029,16,-9,10,16,220,,7,11,1,-17,55,30.25,1024,6,-14,8,13,0,0,0,0,661,497,6.20,15.75,0.00,0.00,,0,488,625,1331,1147,6.20,15.75,43,68,1291,1112,1,5.00,12.70,0.00,0.00,0,0
325,0,0,2014-11-22,0,0,0,30,28,,45,7,93,30.27,1025,49,9,10,16,21,34,35,2,30.00,1016,35,2,5,8,209,,14,22,12,-11,50,29.90,1012,21,-6,1,2,9,14,0,0,691,525,6.20,15.75,0.11,2.79,,1,488,625,1361,1175,6.20,15.75,43,68,1321,1140,0,4.00,10.16,T,T,0,0
326,0,0,2014-11-23,0,0,0,15,28,,48,9,93,29.93,1013,51,11,10,16,18,29,45,7,29.70,1006,50,10,7,11,166,,12,20,43,6,77,29.17,988,48,9,2,4,7,11,0,0,706,553,6.20,15.75,0.92,23.37,,1,488,625,1376,1203,6.20,15.75,43,68,1336,1168,0,0.00,0.00,0.00,0.00,0,0
327,0,0,2014-11-24,0,0,0,22,29,,52,11,96,29.69,1005,54,12,10,16,36,58,44,7,29.18,988,43,6,6,10,214,,19,31,26,-3,75,29.02,983,31,-1,1,2,6,10,0,0,728,582,6.20,15.75,1.01,25.65,,1,488,625,1398,1232,6.20,15.75,43,68,1358,1197,1,0.00,0.00,T,T,0,0
328,0,0,2014-11-25,0,0,0,35,29,,26,-3,85,30.23,1024,31,-1,10,16,29,47,23,-5,29.98,1015,30,-1,8,14,246,,15,25,20,-7,69,29.71,1006,28,-2,3,5,6,10,0,0,763,611,6.20,15.75,T,T,,1,488,625,1433,1261,6.20,15.75,43,68,1393,1226,1,0.00,0.00,T,T,0,0
329,0,0,2014-11-26,0,0,0,35,30,,23,-5,75,30.22,1023,31,-1,10,16,9,14,20,-7,30.17,1022,30,-1,9,15,40,,5,8,19,-7,63,30.11,1020,28,-2,4,6,0,0,0,0,798,641,6.20,15.75,T,T,,0,488,625,1468,1291,6.20,15.75,43,68,1428,1256,1,0.00,0.00,T,T,0,0
330,0,0,2014-11-27,0,0,0,39,30,,23,-5,84,30.37,1028,31,-1,10,16,18,29,20,-7,30.23,1024,26,-3,8,13,310,,8,13,7,-14,57,30.15,1021,20,-7,2,4,4,6,0,0,837,671,6.20,15.75,T,T,,0,488,625,1507,1321,6.20,15.75,43,68,1467,1286,1,0.00,0.00,T,T,0,0
331,0,0,2014-11-28,0,0,0,43,31,,21,-6,81,30.39,1029,28,-2,10,16,16,26,14,-10,30.25,1024,22,-6,8,13,192,,8,13,7,-14,56,30.06,1018,16,-9,2,4,0,0,0,0,880,702,6.20,15.75,T,T,,0,488,625,1550,1352,6.20,15.75,43,68,1510,1317,1,0.00,0.00,T,T,0,0
332,0,0,2014-11-29,0,0,0,26,31,,44,7,85,30.04,1017,50,10,10,16,24,39,31,-1,29.81,1009,39,4,9,14,181,,14,23,21,-6,55,29.67,1005,28,-2,6,10,9,14,0,0,906,733,6.20,15.75,T,T,,0,488,625,1576,1383,6.20,15.75,43,68,1536,1348,1,0.00,0.00,0.00,0.00,0,0
333,0,0,2014-11-30,0,0,0,20,31,,48,9,96,30.16,1021,57,14,10,16,23,37,42,6,29.83,1010,45,7,8,13,269,,12,20,29,-2,67,29.67,1005,33,1,3,5,6,10,0,0,926,764,6.20,15.75,T,T,,0,488,625,1596,1414,6.20,15.75,43,68,1556,1379,0,0.00,0.00,0.00,0.00,0,0
334,0,0,2014-12-01,0,0,0,42,32,,29,-2,82,30.69,1039,33,1,10,16,20,32,14,-10,30.48,1032,23,-5,10,16,332,,11,17,6,-14,46,30.15,1021,13,-11,10,16,6,10,0,0,42,32,0.00,0.00,0.00,0.00,,0,488,625,1638,1446,6.20,15.75,,,,,0,0.00,0.00,0.00,0.00,0,0
335,0,0,2014-12-02,0,0,0,41,32,,26,-3,84,30.65,1038,35,2,10,16,17,27,17,-8,30.35,1028,24,-4,10,15,133,,8,12,7,-14,56,30.06,1018,12,-11,4,6,0,0,0,0,83,64,T,T,T,T,,0,488,625,1679,1478,6.20,15.75,,,,,1,0.00,0.00,T,T,0,0
336,0,0,2014-12-03,0,0,0,34,33,,29,-2,92,30.34,1027,37,3,10,16,30,48,23,-5,30.11,1020,31,-1,8,13,249,,14,23,17,-8,52,29.98,1015,24,-4,2,4,6,10,0,0,117,97,T,T,T,T,,0,488,625,1713,1511,6.20,15.75,,,,,0,0.00,0.00,T,T,0,0
337,0,0,2014-12-04,0,0,0,38,33,,18,-8,74,30.51,1033,31,-1,10,16,12,19,13,-11,30.42,1030,27,-3,10,16,46,,5,8,11,-12,43,30.35,1028,22,-6,9,14,0,0,0,0,155,130,T,T,0.00,0.00,,0,488,625,1751,1544,6.20,15.75,,,,,0,0.00,0.00,0.00,0.00,0,0
338,0,0,2014-12-05,0,0,0,32,33,,28,-2,82,30.37,1028,38,3,9,14,12,19,25,-4,30.28,1025,33,1,8,12,114,,4,6,19,-7,63,30.21,1023,28,-2,6,10,0,0,0,0,187,163,T,T,0.00,0.00,,0,488,625,1783,1577,6.20,15.75,,,,,0,0.00,0.00,0.00,0.00,0,0
339,0,0,2014-12-06,0,0,0,32,34,,30,-1,85,30.68,1039,41,5,10,16,21,34,24,-4,30.42,1030,33,1,7,12,1,,8,13,15,-9,44,30.21,1023,25,-4,4,6,4,6,0,0,219,197,T,T,0.00,0.00,,0,488,625,1815,1611,6.20,15.75,,,,,0,0.00,0.00,0.00,0.00,0,0
340,0,0,2014-12-07,0,0,0,38,34,,22,-6,77,30.74,1041,36,2,10,16,18,29,15,-9,30.64,1037,27,-3,10,16,96,,8,13,9,-13,35,30.42,1030,18,-8,10,16,0,0,0,0,257,231,T,T,0.00,0.00,,0,488,625,1853,1645,6.20,15.75,,,,,0,0.00,0.00,0.00,0.00,0,0
341,0,0,2014-12-08,0,0,0,29,34,,32,0,89,30.38,1029,40,4,10,16,17,27,28,-2,30.12,1020,36,2,6,9,174,,10,16,22,-6,59,30.03,1017,31,-1,1,1,5,8,0,0,286,265,0.70,1.78,0.15,3.81,,1,488,625,1882,1679,6.90,17.53,,,,,1,0.00,0.00,0.70,1.78,0,0
342,0,0,2014-12-09,0,0,0,31,35,,33,1,100,30.33,1027,36,2,10,16,13,21,32,0,30.18,1022,34,1,5,8,333,,7,11,26,-3,78,30.05,1017,32,0,1,2,0,0,0,0,317,300,0.70,1.78,0.00,0.00,,0,488,625,1913,1714,6.90,17.53,,,,,0,T,T,0.00,0.00,0,0
343,0,0,2014-12-10,0,0,0,38,35,,26,-3,85,30.37,1028,32,0,10,16,14,23,21,-6,30.30,1026,27,-3,10,16,348,,7,12,15,-9,68,30.19,1022,21,-6,10,16,0,0,0,0,355,335,0.70,1.78,0.00,0.00,,0,488,625,1951,1749,6.90,17.53,,,,,0,0.00,0.00,0.00,0.00,0,0
344,0,0,2014-12-11,0,0,0,36,35,,25,-4,88,30.20,1023,39,4,10,16,18,29,20,-7,30.16,1021,29,-2,9,14,284,,10,17,12,-11,52,30.12,1020,18,-8,5,8,6,10,0,0,391,370,0.70,1.78,0.00,0.00,,0,488,625,1987,1784,6.90,17.53,,,,,0,0.00,0.00,0.00,0.00,0,0
345,0,0,2014-12-12,1,0,0,35,36,,33,1,96,30.27,1025,33,1,5,8,16,26,29,-2,30.22,1023,30,-1,3,4,272,,11,17,25,-4,82,30.14,1021,27,-3,0,1,8,13,0,0,426,406,0.70,1.78,0.00,0.00,,0,488,625,2022,1820,6.90,17.53,,,,,0,0.00,0.00,0.00,0.00,0,0
346,0,0,2014-12-13,1,0,0,27,36,,41,5,100,30.22,1023,43,6,5,8,18,29,36,2,30.12,1020,38,3,2,3,254,,12,19,32,0,89,30.04,1017,33,1,0,1,7,11,0,0,453,442,0.70,1.78,0.00,0.00,,0,488,625,2049,1856,6.90,17.53,,,,,0,0.00,0.00,0.00,0.00,0,0
347,0,0,2014-12-14,0,0,0,19,36,,47,8,100,30.10,1019,49,9,7,11,21,34,44,7,30.07,1018,46,8,3,5,257,,7,12,40,4,86,30.04,1017,43,6,1,2,0,0,0,0,472,478,0.70,1.78,0.00,0.00,,0,488,625,2068,1892,6.90,17.53,,,,,0,0.00,0.00,0.00,0.00,0,0
348,0,0,2014-12-15,0,0,0,18,37,,45,7,93,30.06,1018,51,11,10,16,15,24,42,6,29.96,1014,47,8,5,9,176,,8,13,39,4,68,29.80,1009,43,6,3,5,6,10,0,0,490,515,0.70,1.78,0.04,1.02,,1,488,625,2086,1929,6.90,17.53,,,,,0,0.00,0.00,0.00,0.00,0,0
349,0,0,2014-12-16,1,0,0,25,37,,43,6,100,29.95,1014,45,7,10,16,23,37,40,4,29.74,1007,40,4,4,6,223,,10,15,31,-1,89,29.66,1004,34,1,0,1,0,0,0,0,515,552,0.70,1.78,0.16,4.06,,1,488,625,2111,1966,6.90,17.53,,,,,1,0.00,0.00,T,T,0,0
350,0,0,2014-12-17,0,0,0,35,37,,30,-1,85,30.21,1023,34,1,10,16,24,39,22,-6,30.10,1019,30,-1,10,16,283,,15,24,18,-8,68,29.93,1013,26,-3,7,11,9,14,0,0,550,589,0.70,1.78,T,T,,0,488,625,2146,2003,6.90,17.53,,,,,1,0.00,0.00,T,T,0,0
351,0,0,2014-12-18,0,0,0,35,38,,29,-2,92,30.26,1025,32,0,10,16,16,26,27,-3,30.20,1023,30,-1,7,12,308,,7,11,22,-6,75,30.15,1021,28,-2,2,3,0,0,0,0,585,627,0.70,1.78,0.02,0.51,,1,488,625,2181,2041,6.90,17.53,,,,,1,0.00,0.00,T,T,0,0
352,0,0,2014-12-19,0,0,0,41,38,,25,-4,92,30.37,1028,29,-2,10,16,8,13,21,-6,30.28,1025,24,-4,9,15,10,,4,7,16,-9,69,30.20,1023,18,-8,6,10,0,0,0,0,626,665,0.70,1.78,T,T,,0,488,625,2222,2079,6.90,17.53,,,,,0,0.00,0.00,T,T,0,0
353,0,0,2014-12-20,0,0,0,41,38,,25,-4,92,30.35,1028,30,-1,9,14,7,11,19,-7,30.31,1026,24,-4,7,12,193,,1,1,13,-11,63,30.25,1024,17,-8,5,8,0,0,0,0,667,703,0.70,1.78,0.00,0.00,,0,488,625,2263,2117,6.90,17.53,,,,,0,0.00,0.00,0.00,0.00,0,0
354,0,0,2014-12-21,0,0,0,34,38,,26,-3,85,30.32,1027,34,1,7,11,14,23,25,-4,30.26,1025,31,-1,6,9,165,,8,13,22,-6,69,30.18,1022,27,-3,3,5,4,6,0,0,701,741,0.70,1.78,0.00,0.00,,0,488,625,2297,2155,6.90,17.53,,,,,0,0.00,0.00,0.00,0.00,0,0
355,0,0,2014-12-22,0,0,0,32,39,,32,0,92,30.16,1021,39,4,8,13,15,24,27,-3,30.01,1016,33,1,6,9,119,,10,17,23,-5,64,29.83,1010,27,-3,3,5,8,13,0,0,733,780,0.70,1.78,0.07,1.78,,1,488,625,2329,2194,6.90,17.53,,,,,0,0.00,0.00,0.00,0.00,0,0
356,0,0,2014-12-23,0,0,0,22,39,,46,8,96,29.81,1009,51,11,10,16,18,29,39,4,29.76,1008,43,6,4,7,145,,9,15,33,1,77,29.71,1006,35,2,2,2,0,0,0,0,755,819,0.70,1.78,0.07,1.78,,1,488,625,2351,2233,6.90,17.53,,,,,0,0.00,0.00,0.00,0.00,0,0
357,0,0,2014-12-24,0,0,0,27,39,,41,5,100,29.77,1008,43,6,10,16,21,34,37,3,29.52,1000,38,3,4,7,336,,10,16,32,0,89,29.33,993,33,1,1,2,0,0,0,0,782,858,1.10,2.79,0.99,25.15,,1,488,625,2378,2272,7.30,18.54,,,,,1,0.00,0.00,0.40,1.02,0,0
358,0,0,2014-12-25,0,0,0,30,39,,34,1,96,30.10,1019,37,3,10,16,25,40,30,-1,29.87,1011,35,2,10,15,236,,13,21,28,-2,70,29.52,1000,33,1,7,11,8,13,0,0,812,897,1.10,2.79,0.01,0.25,,1,488,625,2408,2311,7.30,18.54,,,,,1,0.00,0.00,T,T,0,0
359,0,0,2014-12-26,0,0,0,24,40,,38,3,85,30.12,1020,47,8,10,16,17,27,33,1,30.09,1019,41,5,10,16,195,,9,14,29,-2,65,30.05,1017,34,1,10,16,5,8,0,0,836,937,1.10,2.79,0.00,0.00,,0,488,625,2432,2351,7.30,18.54,,,,,0,0.00,0.00,0.00,0.00,0,0
360,0,0,2014-12-27,0,0,0,23,40,,45,7,92,30.10,1019,49,9,10,16,31,50,39,4,30.00,1016,42,6,9,15,219,,15,24,29,-2,70,29.89,1012,35,2,6,10,7,11,0,0,859,977,1.10,2.79,0.02,0.51,,1,488,625,2455,2391,7.30,18.54,,,,,0,0.00,0.00,T,T,0,0
361,0,0,2014-12-28,0,0,0,34,40,,32,0,89,30.25,1024,35,2,10,16,17,27,27,-3,30.09,1019,31,-1,9,15,278,,9,15,18,-8,61,29.99,1015,27,-3,2,3,6,10,0,0,893,1017,1.10,2.79,0.01,0.25,,0,488,625,2489,2431,7.30,18.54,,,,,1,0.00,0.00,T,T,0,0
362,0,0,2014-12-29,0,0,0,41,40,,19,-7,75,30.49,1032,30,-1,10,16,12,19,14,-10,30.36,1028,24,-4,10,16,340,,5,9,9,-13,43,30.26,1025,18,-8,10,16,0,0,0,0,934,1057,1.10,2.79,0.00,0.00,,0,488,625,2530,2471,7.30,18.54,,,,,0,0.00,0.00,0.00,0.00,0,0
363,0,0,2014-12-30,0,0,0,47,40,,10,-12,74,30.60,1036,22,-6,10,16,20,32,6,-14,30.55,1034,18,-8,10,16,299,,10,15,4,-16,47,30.50,1033,13,-11,10,16,0,0,0,0,981,1097,1.10,2.79,T,T,,0,488,625,2577,2511,7.30,18.54,,,,,0,0.00,0.00,T,T,0,0
364,0,0,2014-12-31,0,0,0,48,40,,12,-11,80,30.51,1033,19,-7,10,16,25,40,8,-13,30.36,1028,17,-8,6,9,259,,15,25,2,-17,53,30.08,1019,14,-10,1,2,7,11,0,0,1029,1137,1.50,3.81,0.02,0.51,,0,488,625,2625,2552,7.70,19.56,,,,,1,T,T,0.40,1.02,0,0
